-12.6616 -12.0514 6611.1  6612.1
-12.0514 -11.4412 6611.0  6611.3
-11.4412 -10.8310 6611.5  6611.7
-10.8310 -10.2208 6611.1  6611.7
-10.2208  -9.6106 6610.0  6610.9
 -9.6106  -9.0004 6611.1  6611.9
 -9.0004  -8.3902 6611.5  6612.0
 -8.3902  -7.7800 6611.8  6612.1
 -7.7800  -7.1698 6611.7  6612.1
 -7.1698  -6.5595 6611.7  6612.1
 -6.5596  -5.9494 6611.8  6612.9
 -5.3392  -4.7290 6612.2  6613.1
 -4.7290  -4.1188 6612.2  6613.1
 -4.1188  -3.5086 6612.5  6613.6
 -3.5086  -2.8984 6612.2  6612.7
 -2.8984  -2.2882 6613.1  6613.4
 -2.2882  -1.6780 6612.9  6613.2
 -1.6780  -1.0678 6613.3  6614.0
 -1.0678  -0.4576 6613.4  6614.0
 -0.4576   0.1525 6614.1  6614.8
  0.1525   0.7627 6614.7  6615.4
  0.7627   1.3729 6614.7  6615.0
  1.3729   1.9831 6615.3  6615.7
  1.9831   2.5933 6616.0  6616.4
  2.5933   3.2035 6615.9  6617.0
  3.2035   3.8137 6614.9  6616.4
  3.8137   4.4239 6616.3  6617.1
  4.4239   5.0341 6616.0  6617.0
  5.0341   5.6443 6615.7  6617.0
  5.6443   6.2545 6615.5  6618.3
  6.2545   6.8647 6616.6  6618.5
  6.8647   7.4749 6616.7  6617.7
  7.4749   8.0851 6617.0  6617.3
  8.0851   8.6953 6617.0  6617.3
  8.6953   9.3055 6616.8  6617.4
  9.3055   9.9157 6615.6  6619.4
 10.5259  11.1361 6618.0  6619.4
 11.1361  11.7463 6617.7  6618.1
 11.7463  12.3565 6617.3  6617.6
 12.3565  12.9667 6617.4  6617.8
 12.9667  13.5769 6617.4  6617.9
